id,name,url,menu_url,type,city,area,address,phone,business_hours,payment_types,latitude,longitude,happy_hour_times,happy_hour_tagline,happy_hour_food_details,happy_hour_drink_details
kelowna-the-keg,The Keg Steakhouse + Bar,https://thekeg.com/en/locations/kelowna,http://www.thekeg.com/en/locations/kelowna/menu,Casual Dining,Kelowna,Orchard Park,"1825 Underhill St, Kelowna, BC V1X 7E1",778-484-3810,"Monday – Thursday: 4 PM – 10 PM
Friday – Saturday: 2 PM – 11 PM
Sunday: 2 PM – 10 PM","Cash, Debit, Credit Cards",49.8815354,-119.4368404,"Monday – Thursday: 4 PM – 6 PM
Friday – Sunday: 2 PM – 5 PM
Sunday – Thursday: 8 PM – Close
Friday – Saturday: 9 PM – Close",Early & late night food and drink specials,"Select appetizers discounted
Late-night snack specials","Discounted cocktails
Beer and wine specials
Late-night drink deals"
kelowna-kelly-obryans-downtown,Kelly & Carlos O'Bryan's – Kelowna,https://www.kobcob.com/kelowna/welcome/,https://www.kobcob.com/menu/carlos/,Restaurant and Bar,Kelowna,Downtown,"262 Bernard Ave, Kelowna, BC V1Y 6N4",250-861-1338,Monday – Sunday: 11 AM – 12 AM,"Cash, Debit, Credit Cards",49.8849761,-119.4943934,"Daily: 2 PM – 6 PM
Daily: 9 PM – Close",Drink Specials • Food from $12,"$12 Nachos
$12 Deep-Fried Pickles
$12 Potato Skins
$14 Chicken Lips
$14 Dry Ribs
$14 Classic Poutine
$14 Chicken Quesadillas
$16 Chicken Wings
$16 McCracken Rolls
$16 Irish Yorkies
$16 Dunkin’s Beef Dip","$6.25 Single Highballs (1 oz)
$9.25 Double Highballs (2 oz)
$6.25 Domestic Draft Beer (16 oz)
$8.75 Premium Irish Pints (20 oz)
$7.75 House Wine (9 oz
"
kelowna-pretty-not-bad,Pretty Not Bad,https://prettynotbadylw.com/pages/food,https://prettynotbadylw.com/pages/food,Sports Bar,Kelowna,North End,"740 Clement Ave #1, Kelowna, BC V1Y 7C9",236-420-3222,"Monday – Friday: 4 PM – 11 PM
Saturday – Sunday: 12 PM – 11 PM","Cash, Debit, Credit Cards",49.8938238,-119.4901693,"Monday – Saturday: 4 PM – 5 PM
Monday – Saturday: 9 PM – Close",$3.66 drinks • food from $12,"$13 Smash Burger (GF)
$12 Cheesy Bread
$13 Nachos (GF)","$3.66 House Beer (12 oz)
$3.66 House Wine (5 oz)
$3.66 Single Highball (1 oz)"
kelowna-micro-bar-bites,Micro Bar & Bites,http://microkelowna.com/,http://microkelowna.com/menu-micro/,Casual Dining,Kelowna,Downtown,"1500 Water St, Kelowna, BC V1Y 1J8",778-484-3500,"Tuesday – Thursday: 3 PM – 11 PM
Friday – Saturday: 3 PM – 12 AM
Sunday – Monday: Closed","Cash, Debit, Credit Cards",49.8859965,-119.4993091,Daily: 3 PM – 6 PM,"$9 cocktails • $2 off beer, wine & zero-proof",,"$9 Old Fashioned
$9 Japanese Slipper
$9 Margarita
$9 Sangria
$9 Sidecar
$9 Negroni
$9 Espresso Martini
$9 Sazerac
$2 off craft beer (16 oz)
$2 off international wine (6 oz and 9 oz)
$2 off zero-proof drinks"
kelowna-bna-brewing,BNA Brewing Co. & Eatery,https://www.bnabrewing.com,https://www.bnabrewing.com/menu,Restaurant and Bar,Kelowna,Downtown,"1250 Ellis St, Kelowna, BC V1Y 1Z4",236-420-0025,"Sunday – Thursday: 5 PM – 11 PM
Friday – Saturday: 5 PM – 1 AM","Cash, Debit, Credit Cards",49.8927871,-119.4963678,Daily: 5 PM – 6 PM,"Discounted beer, wine & cocktails • food from $9","$9 Truffle Fries
$14 Chicken Wings
$10 Pork Steamed Buns
$12 BBQ Oyster Mushrooms
$12 BBQ Wonton Nachos","$4.99 BNA Lite
$4.99 Ace
$5.99 BNA Beer
$5.99 Back Hand of God
$6.99 Super Save White Wine (5 oz)
$6.99 Super Save Red Wine (5 oz)
$8.99 Bee’s Knees
$8.99 Silly Soda
$8.99 Shaft
$8.99 Espresso Martini"
kelowna-oflannigans-pub,O'Flannigan's Pub,http://www.oflanniganspub.com/,http://www.oflanniganspub.com/oflannigans_menu.php,Pub,Kelowna,Downtown,"319 Queensway, Kelowna, BC V1Y 8E6",250-763-2292,"Monday – Thursday: 11:30 AM – 1 AM
Friday – Saturday: 11:30 AM – 1 AM
Sunday: Closed","Cash, Debit, Credit Cards",49.8871373,-119.4985224,Monday – Friday: 2 PM – 6 PM,Drink specials • selected appetizers,$4.95 – $12.95 Selected Appetizers,"$6.25 Draft Bud & Bud Light
$6.25 Well Highballs
$6.75 House Wine
$35 Corona Bucket (5)"
kelowna-central-kitchen-bar,Central Kitchen + Bar,http://www.centralkelowna.com,https://www.centralkelowna.com/menu/?UTM_source=GMB_listing&UTM_medium=organic,Casual Dining,Kelowna,North End,"1155 Ellis St, Kelowna, BC V1Y 1Z5",250-862-8820,"Monday – Thursday: 11 AM – 11 PM
Friday: 11 AM – 12 AM
Saturday: 10 AM – 12 AM
Sunday: 10 AM – 11 PM","Cash, Debit, Credit Cards",49.894552,-119.4957217,Monday – Sunday: 2 PM – 5 PM,The Happiest Way to Eat x Drink,"Chips + Salsa $6
Happy Central Churros $9.50
Dirty Truffle Fries $12
Crispy Chicken Bao Buns (2) $12
Crispy Cauliflower $15
Crispy Prawn + Avocado Sushi Press $15
Happy Tenders + Fries (3) $15
Smashburger Rangoon (6) $15","Central ""Celly"" Pints $6
White Claw Vodka Sodas $6
Well Highballs $6
Tequila Shooter $6
Jameson Shooter $6
Phillips Blue Buck (16 oz) $6
Mr Tea $9.50 (double $12.50)
Central ""CZR"" $9.50 (double $12.50)
Shaft (2 oz) $9.50
Happy Vino (6 oz) $6
Okanagan Old Fashioned $12
Elderflower Sour (2 oz) $12
White Freezee Shooters (4) $12
Prosecco (2 glasses) $15"
kelowna-oak-cru,Oak & Cru,https://oakandcru.com/,https://oakandcrumenus.com/,Fine Dining,Kelowna,Downtown,"1310 Water St, Kelowna, BC V1Y 9P4",250-859-4790,Monday – Sunday: 6:30 AM – 12 AM,"Cash, Debit, Credit Cards",49.8916466,-119.5002773,"Daily: 3 PM – 5 PM
Sunday – Thursday: 9 PM – 12 AM
Friday – Saturday: 10 PM – 12 AM",Happy Hour & Late-Night Happy Hour,,
kelowna-gulfstream,Gulfstream,https://www.gulfstreamkelowna.com/,https://www.gulfstreamkelowna.com/our-menus,Restaurant and Bar,Kelowna,Airport,"5505 Airport Way, Kelowna, BC V1V 3C3",250-807-7427,Monday – Sunday: 6:30 AM – 11 PM,"Cash, Debit, Credit Cards",49.951052,-119.3911489,Daily: 3 PM – 6 PM,Happy Hour,,
kelowna-shore-line-brewing,Shore Line Brewing Co.,https://shorelinebrewing.com/,https://shorelinebrewing.com/our-menu,Brewery,Kelowna,Mission,"3477 Lakeshore Rd #116, Kelowna, BC V1W 0A9",778-940-6802,"Monday: 2 PM – 9 PM
Tuesday: 2 PM – 9 PM
Wednesday: 12 PM – 10 PM
Thursday: 12 PM – 10 PM
Friday: 12 PM – 11 PM
Saturday: 12 PM – 11 PM
Sunday: 12 PM – 9 PM","Cash, Debit, Credit Cards",49.855027,-119.4924945,"Monday – Thursday: 8 PM – Close
Friday – Saturday: 9 PM – Close",Late-night happy hour food specials,"Taproom Fries $8
Truffle Fries $12
Poutine $18
Wings (1 lb) $18
Tuna Tartare $21
SLBC Nachos Para Dos $24",
